,,,,Stay,,,,,,Leave,,,,,,Experts,,,,,,,
No,Question,Type,Choices,Britain Stronger in Europe,Impt,In Facts,Impt,British Influence,Impt,Vote Leave,Impt,Leave.EU,Impt,Better Off Out,Impt,Institute for Economic Affairs,Woodford ,Institute for Fiscal Studies,OECD,HM Treasury,Economists for Brexit,BBC Reality Check,Non-economic questions
1,Leaving the EU would significantly decrease foreign direct investment into the UK.,Economics,Yes,Yes (10),,Yes (10),,NA,,NA,,NA,,,,,"""Concerns about a drying up of foreign direct investment if Britain votes to leave the European Union are somewhat overblown...It is likely Britain would remain a haven for foreign direct investment flows even if it was outside of the European Union. Of course, we could see a period of weak foreign direct investment inflows as the United Kingdom’s new relationship is renegotiated. However, if Britain is able to obtain favourable terms, then foreign direct investment would probably recoup this lost ground.""

https://woodfordfunds.com/economic-impact-brexit-report/",,"""Brexit would make the UK less attractive for FDI. If access to the Single Market was lost, lower
FDI inflows would seem unavoidable, reducing the inflows of new ideas and knowledge into the UK. This
would weaken fixed investment, reduce export capacity and hit innovation and productivity (technical
progress) over time.""  https://www.oecd.org/eco/The-Economic-consequences-of-Brexit-27-april-2016.pdf","""Trade and investment  ows would be lower."" - https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/517415/treasury_analysis_economic_impact_of_eu_membership_web.pdf ","""Overall, as our post Brexit  forecast makes clear, growth and investment would rise in the long term, and so we can reasonably project that FDI would rise with it.""

http://static1.squarespace.com/static/570a10a460b5e93378a26ac5/t/573182efcf80a12bea55ab12/1462862605164/Economists+for+Brexit+-+The+Economy+after+Brexit.pdf",,
,,,"Yes, because the EU accounts for almost half of foreign investment into the UK.",No mention,,Yes (20),,NA,,NA,,NA,,,,,,,,,,,
,,,"Yes, because it will produce a period of uncertainty.",Yes (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,,,,,,
,,,Neutral / Not Sure,NA,,NA,,NA,,NA,,NA,,,,,,,,,,,
,,,"No, because the single market is not the only reason why firms invest in Britain.",NA,,NA,,NA,,Yes (20),,No mention (0),,Yes (20),,,,,,,,,
,,,"No, because Britain will remain an attractive place for investment anyway.",NA,,NA,,NA,,Yes (20),,No mention (0),,,,,,,,,,,
,,,No,NA,,NA,,NA,,Yes (10),,No mention (0),,Yes (10),,,,,,,,,
2,The annual contribution to the EU budget is a good investment.,Economics,Yes,NA,,Yes (10),,NA,,NA,,NA,,,,,"The government may choose to use the £10bn savings from its contributions to the European Union budget to compensate the hardest hit sectors (including some manufacturing industries) and regions, at least in the short term. The extra costs which British exporters would pay in higher tariffs would be less than the savings the United Kingdom would make on its contributions to the European Union – making it feasible for the government to compensate the losers from Brexit, at least in the short term.https://woodfordfunds.com/economic-impact-brexit-report/","While the mechanical event of Brexit would strengthen the UK's finances, this would likely be offset by reductions in GDP. As a result, the overall effect of Brexit would damage the UK's public finances and require an additional one or two years of austerity to balance the budget.","""Fiscal savings from stopping net transfers to the EU budget are likely to be 0.3-0.4% of GDP per
year, which is a relatively small amount...Thus there appears little
scope to use the EU budget savings to relax fiscal policy substantially for an extended period, unless there
is a decision to adjust other taxes and spending, or to raise the size of the overall budget deficit."" https://www.oecd.org/eco/The-Economic-consequences-of-Brexit-27-april-2016.pdf","""The negative impact on GDP would also result in substantially weaker tax receipts. This would signi cantly outweigh any potential gain from reduced  nancial contributions to the EU. The result would be higher government borrowing and debt, large tax rises or major cuts in public spending. After 15 years, even with savings from reduced contributions to the EU, receipts would be £20 billion a year lower in the central estimate of the EEA, £36 billion a year lower for the negotiated bilateral agreement and £45 billion a year lower for the WTO alternative. £36 billion is more than a third of the NHS budget and the equivalent of 8p on the basic rate of income tax."" - https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/517415/treasury_analysis_economic_impact_of_eu_membership_web.pdf",""" The UK contribution to the EU budget and the receipts that are returned  to it represent spending that is expensive, poorly directed, defectively audited and allocated through
a process of fiscal churning.""
AND
""The inefficiency of EU spending is highlighted by the Common Agricultural Policy (CAP). Although agriculture accounts for only around 3% of the EU economy, the CAP still continues to represent almost 40% of the EU budget. It is a poorly focused mechanism for achieving UK policy objectives."" 
http://static1.squarespace.com/static/570a10a460b5e93378a26ac5/t/573182efcf80a12bea55ab12/1462862605164/Economists+for+Brexit+-+The+Economy+after+Brexit.pdf ",,
,,,"Yes, because the UK gets this money back through different EU programs and the economic boost from the single market access.",Yes (20),,Yes(10),,Implied (20),,NA,,NA,,,,,,,,,,,
,,,"Yes, because of Margaret Thatcher's rebate, developmental aid obligations and the amount returned, the UK's contribution is no larger than it would be to maintain access to the single market.",NA,,Yes(20),,NA,,NA,,NA,,,,,,,,,,,
