,,,Stay,,,,,,Leave,,,,,,Experts,,
No,Question,Choices,Britain Stronger in Europe,Impt,In Facts,Impt,British Influence,Impt,Vote Leave,Impt,Leave.EU,Impt,Better Off Out,Impt,Institute for Economic Affairs,Woodford ,Institute for Fiscal Studies
1,Leaving the EU would significantly decrease foreign direct investment into the UK.,Yes,Yes (10),,Yes (10),,,,NA,,NA,,,,,Foreign Investment,
,,"Yes, because the EU accounts for almost half of foreign investment into the UK.",No mention,,Yes (20),,,,NA,,NA,,,,,,
,,"Yes, because it will produce a period of uncertainty.",Yes (20),,Yes (20),,Yes (20),,NA,,NA,,,,,,
,,Neutral/Not Sure.,NA,,NA,,,,NA,,NA,,,,,,
,,"No, because the single market is not the only reason why firms invest in Britain.",NA,,NA,,,,Yes (20),,No mention (0),,Yes (20),,,,
,,"No, because Britain will remain an attractive place for investment anyway.",NA,,NA,,,,Yes (20),,No mention (0),,,,,,
,,No,NA,,NA,,,,Yes (10),,No mention (0),,Yes (10),,,,
2,The annual contribution to the EU budget is a good investment.,Yes,,,Yes (10),,,,NA,,NA,,,,,,"While the mechanical event of Brexit would strengthen the UK's finances, this would likely be offset by reductions in GDP. As a result, the overall effect of Brexit would damage the UK's public finances and require an additional one or two years of austerity to balance the budget."
,,"Yes, because the UK gets this money back through different EU programs and the economic boost from the single market access.",Yes (20),,Yes(10),,Implied (20),,NA,,NA,,,,,,
,,"Yes, because of Margaret Thatcher's rebate, developmental aid obligations and the amount returned, the UK's contribution is no larger than it would be to maintain access to the single market.",,,Yes(20),,,,NA,,NA,,,,,,
,,"Yes, because the economic damage of Brexit would negatively impact tax revenues and dwarf any budget savings.",,,Yes (20),,,,,,,,,,,,
,,Neutral/Not Sure.,,,NA,,,,NA,,NA,,,,,,
,,"No, because this money can be better spent on other services, such as the NHS or UK schools.",,,NA,,,,Yes (20),,Yes (20),,Yes (20),,,,
,,"No, because the UK gets back less than it pays due to programmes like the cohesion policy.",,,NA,,,,Yes (20),,Yes (20),,Implied (10),,,,
,,No,,,NA,,,,Yes (10),,Implied (10),,Yes (10),,,,
3,Leaving the EU would significantly increase unemployment levels in the UK.,Yes,,,NA,,Yes,,NA,,NA,,,,,Unemployment,
,,"Yes, because millions of jobs are linked to EU trade.",Yes (20),,NA,,,,NA,,NA,,,,,,
,,Neutral/Not Sure.,,,Neutral (10),,,,NA,,NA,,,,,,
,,"No, but it may lead to lower wages",,,Yes (20),,,,NA,,NA,,No mention (0),,,,
,,"No, because jobs dependent on EU trade will either be unaffected or replaced by new trade opportunities.",,,NA,,,,Yes (20),,Implied (15),,Yes (20),,,,
,,"No, in fact it is the free movement of labour associated with the EU membership that increases UK's unemployment ",,,,,,,,,,,Yes (20),,,,
,,No,,,NA,,,,Yes (10),,Yes (10),,Yes (10),,,,
4,The free movement of labour harms the UK's public services and housing market.,Yes,,,,,,,Yes (10),,Yes (10),,No mention (0),,"""Since the status quo in relation to labour mobility – remaining in the EU with the existing terms of membership – is optimal, alternative options, such as renegotiating the terms of Britain's membership, leaving the EU and joining the EEA, or leaving the EU and negotiating bilateral agreements with the EU, could not improve on it.""",No mention,
,,"Yes, EU immigrants' additional demand puts a strain on public services, such as the NHS.",,,,,,,Yes (20),,Yes (20),,,,,,
,,Neutral/Not Sure.,,,,,,,NA,,NA,,,,,,
